,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
1307,Udham Singh Nagar,902.0,1153.0,148.0,-0.22639473274824373,-0.14816531815476833,0.15507626900368512,0.759365681670925,0.2402542450965603,0.006151560776279641,-0.2189892365227726,-0.04381208503611685,-0.1009896983010676,-0.5466962729818279,-0.6320529483432397,-1.1002948351793125,-0.6692036140469683,-0.7535113916857974,1.4446926904353816,-1.0104506178328707,-1.0307935182524532,-1.0797511483302062,-0.34962054981349666,-0.4284361240160068,0.004697165383874282,-0.14530648933426946,0.4618547370414808,0.3471509957737649,-0.8724236668459654,-0.1689960486037269,-0.3502445699641346,UT,Rural,Central Zone
1308,Udham Singh Nagar,1770.0,2245.0,290.0,0.06912416221071395,-0.7383173787104592,0.13044030589730987,0.7294934034664319,0.43402312891194045,0.6930380149841513,-0.06088795907566067,-0.15410203489715535,0.22935828787438406,-0.3913828152563125,-0.5719886623471798,-0.9242564301646736,-0.717258653166842,-0.5835750955129778,1.2565190269079058,-0.8223020901159438,-1.1037839875417155,-1.2144091810206752,-0.007798492369380783,0.12063252751182782,0.10465990094578351,-0.40367209428388884,0.5308751893296749,0.10380913311591436,-0.7458775718256461,-0.11963963674152445,-0.23078327176624408,UT,Total,Central Zone
1309,Hardwar,871.0,1101.0,131.0,0.4602521114211001,-1.2441620020439086,-1.3066575419745803,0.8489825162844034,0.8847464021346724,1.4686794604660736,0.4200034264926382,0.5627826391995948,0.3237434267816559,-0.9238860988866505,-0.18757723197239717,-0.6386830175853705,-0.30078164746126884,-0.204050700727014,-0.24887028131190292,-0.3604829766289409,-1.5529561062448682,-0.9685119039337319,-0.5205315785355545,-0.6387177352394328,0.314581645625793,-0.8019857352478857,0.8948012104856105,-0.16308194205721183,-0.21860217590764836,0.32456807001829846,-0.17105262266729868,UT,Urban,Central Zone
1310,Hardwar,914.0,1220.0,177.0,-0.10471048188279101,-0.6399587019511774,0.902367149897068,0.8340463771821568,0.11809560095208162,-0.4028931816171718,-0.38367806719684766,-0.16513102988325856,-0.6807841230171667,-0.5319045151032074,-0.6921172343392995,-1.327188779420403,-0.8080292826154927,-1.308636625850341,-0.08757856971692352,-0.37758738823957044,-1.8505326348857074,-1.7354772205620546,-1.0332646647017283,-0.8957285934013979,0.17463381583912024,0.2207114510110247,0.9638216627738047,0.7239383960181789,-0.7880596034990859,0.040768701810633856,-0.42704111880563583,UT,Rural,Central Zone
1311,Hardwar,1785.0,2321.0,308.0,0.12996628764344093,-0.9069322531549424,-0.09128336206006744,0.8415144467332796,0.4635096981881937,0.4460676044824447,-0.027950192940845664,0.11059384476933766,-0.2358256110257418,-0.7020097307073431,-0.4638729475542724,-1.0181435795058145,-0.5837724333894146,-0.8498086261837285,-0.16822442551441322,-0.3718859177026942,-1.7326249537261293,-1.3900500932256346,-0.8360596315608924,-0.7905877877896849,0.23461145717626591,-0.23142835765080938,0.9387233164871881,0.33930125826867286,-0.534967413458447,0.16415973146614016,-0.30757982060774514,UT,Total,Central Zone
1312,Saharanpur,426.08,565.63,75.65,0.3124926639416207,-0.6039875287363552,-0.7175295442241264,0.7959592224714283,0.8843251654307257,1.4084804229062824,0.44437737343240163,-0.13645564291938955,0.8671321550620931,-1.173127219141406,-0.013991445443784287,0.07798888905200414,-0.4951375834572029,-0.6436192534940408,0.2753277813717805,-0.011552979772094449,-1.163860758418262,-1.7869985548088427,-0.6769809048272846,-0.8139524112589543,-0.35716793735023683,-0.37891205714288395,1.2436682238695747,0.6823347872411915,-0.5609796663237347,-0.4022050946526338,-0.6284187357677944,UP,Urban,Central Zone
1313,Saharanpur,897.91,1205.85,168.17,-0.41587449481016475,-0.5383682400983761,0.025244743433087972,0.8825888292644578,-0.10178995850798035,-0.49743654188735636,-0.33097764138114383,-0.3140224621956615,-0.3032435673880789,-1.3225239737154728,-0.13171744599606156,-0.5244536525536492,-0.9762219195350511,-0.9817924828779516,0.09253050823080355,0.06655716658311493,-0.9881221669756535,-1.089118663647804,-0.147156715788905,-0.2660519909045833,0.17763269790597763,0.967818658657008,1.2016284938394934,0.8715134611139072,-0.6101920366094146,-0.6921740143430736,-0.7666525236824965,UP,Rural,Central Zone
1314,Saharanpur,1323.99,1771.48,243.81,-0.19162780392954348,-0.5586020250317149,-0.21084990300300827,0.8549569719253017,0.21540127956371793,0.11574468043641208,-0.0832856400473351,-0.2599803867637516,0.07025191085926856,-1.2751903485038871,-0.09387694581854372,-0.33315858577107477,-0.8235136841096743,-0.8798307051742597,0.14898260728904636,0.04318113738192075,-1.041461356071653,-1.3086698039040032,-0.3233265453947185,-0.44946428513834935,0.014693438940065346,0.5393623637822222,1.2148051256399666,0.8118554560752085,-0.5947252916624867,-0.599630742101444,-0.7222811843518512,UP,Total,Central Zone
1315,Muzaffarnagar,442.67,603.1,84.58,-0.6792339806118248,-0.5009919429298495,-1.1328097623205924,0.8123889754838991,0.87547919464785,1.4003767063116954,-0.052324139880609064,-0.7441532666537106,-0.09087700484671712,-1.3114301553065075,-0.3755784471400645,-0.41765702017810163,-0.9206916521076414,-0.7155589522072009,0.6570514988132319,0.2524251060852913,-2.4563535299865844,-2.0264556651149372,-0.14058321468421037,-0.15156533590516247,-0.2382122820315651,-0.8299753424507611,1.5429660033374735,1.011238788704544,-0.48434897545031913,-0.7402965159087211,0.06445679377997147,UP,Urban,Central Zone
1316,Muzaffarnagar,1013.19,1366.65,155.66,-0.2637691812283479,0.00021577135637606128,-1.0102869058048856,0.9087270726933885,0.1349450691099407,-0.3608310335785999,-0.2137191939412023,0.32565924699836146,-0.17447527073601501,-1.1812626859746471,0.16980526970415885,-0.5639644945680458,-0.5928494963342797,-0.6668438806376593,-0.009620909112683424,0.03405878452291842,-2.3227248246723966,-1.4041013662020312,0.305100160214079,-0.2812389961596085,0.6824445124936189,0.10767649884556647,1.3635128273881678,1.0889511900049538,-0.4259971649687274,-0.7427643365018312,0.020938749436454185,UP,Rural,Central Zone
1317,Muzaffarnagar,1455.86,1969.75,240.24,-0.3871917785347366,-0.15462888834180735,-1.048965367881895,0.8796016014440081,0.3603067057213067,0.17440015293056724,-0.16431254473897933,-0.050429482027779415,-0.148856447318327,-1.2219400201408535,0.00763169751479721,-0.5170209198974756,-0.6975026926397828,-0.6821381472932129,0.19737012076754037,0.10931819560968926,-2.365957641097575,-1.5984773090421862,0.17363013812018827,-0.2438555986087773,0.40554773498713076,-0.17975523666088544,1.4174742719043925,1.0654019774896784,-0.4435730114993273,-0.7427643365018312,0.03459146923049884,UP,Total,Central Zone
1318,Bijnor,322.84,467.65,66.85,0.256865577831699,0.4266708913055483,-2.188050182043666,0.8810952153542324,1.2373215233378745,1.660467419871305,0.6084074487837801,0.4624187848260502,0.8563452820441189,-1.5259106445465047,-0.6374587340828852,-0.7353085421156278,-0.8603558807682442,-0.6685432435993875,0.00919645724006426,0.5603045150766268,-1.1166976859544309,-1.7992934186631897,-0.7611217189673746,-0.5674556336581605,0.38155667845227237,-0.39183033739036466,1.5668094323097586,0.676054997237118,-0.3374148984545037,-0.6526888848533117,-0.5200502724025651,UP,Urban,Central Zone
1319,Bijnor,1054.32,1434.28,181.89,-0.4471647307469956,0.4436728911453659,-0.7443006241330541,0.9087270726933885,0.41759489745802775,-0.5603368183120097,-0.23875189620366188,0.22970699061925903,-0.2870632578611181,-1.2848049911249906,-0.37017266140041893,-1.0650871541763849,-0.8459393690322821,-0.15646853779862432,-0.7569391728360884,0.4331617221042789,-0.975208468562938,-1.7413319176355533,-0.9083681437125322,-0.857176964677103,0.639460536201998,0.3972612810599314,0.8602909843415124,0.5284799321413891,-0.4815368400054231,-0.716852220274175,-0.7410536740686628,UP,Rural,Central Zone
1320,Bijnor,1377.16,1901.93,248.74,-0.2750684330944253,0.43959803167962475,-1.0827166373376291,0.9020058100973775,0.6096788344576217,-0.03976949992638134,-0.030585214231631276,0.2925722620400502,-0.005930379830172526,-1.3417532589576795,-0.4272337330966759,-0.9919334169814126,-0.8491430383069403,-0.2680600389521099,-0.5902710708546096,0.46908098648660107,-1.0055275865754008,-1.7542122511972502,-0.8781300386309374,-0.7905877877896849,0.5834814042873293,0.19918098393188982,1.0171556486328637,0.5653736984153213,-0.44638514694422327,-0.7008113864189591,-0.6864427948924842,UP,Total,Central Zone
1321,Moradabad,641.52,887.47,123.08,-0.3167887476768669,-0.36694311774648586,-0.3877361181067832,0.8347931841372694,0.7705912553651765,1.6778325268597063,-0.40871076945930723,-1.244869639022826,0.18890751405698172,-1.2818466395492667,0.09712748364892644,0.13510357156786482,-0.9804934785679289,-0.8158213669491646,1.5199621558463718,-0.5862612098892535,-1.3654267466863017,-1.7278661143665062,0.7258042309145294,0.3402599881229615,0.4165436358989407,-0.3207797960292193,1.1940989899535084,0.4805965333603283,-0.6741681179807982,-0.6317124098118756,-0.6181791959222609,UP,Urban,Central Zone
1322,Moradabad,1152.06,1531.3,218.09,-1.2129063379788851,-0.2565003749853492,-0.11247029033155051,0.9087270726933885,-0.055875157777814065,-0.33999290519251846,-1.4785294135180986,-1.0606854227548916,-0.8634867847591002,-1.0791995566121657,-0.42182794735703033,-0.3718870348742954,-1.3910970906032953,-0.9806595742367994,-0.23811750053890426,-0.7270875321501049,-1.6927609281912246,-1.547541444502748,-0.3062354425225127,-0.468155983913765,1.0253166954709676,1.1325267318123902,1.1589613051522454,1.0842413475018997,-0.8689084975398456,-0.8316058778537958,-0.8178502229101638,UP,Rural,Central Zone
1323,Moradabad,1793.58,2418.77,341.17,-0.8947889392877707,-0.29500077131683966,-0.20017431899024601,0.8818420223093452,0.2398330083926139,0.3816237629921556,-1.0859112411911038,-1.1279622921701251,-0.47785607436653194,-1.1538979338991993,-0.2428363750887723,-0.21227888099435618,-1.2618824298587454,-0.9302451397055296,0.29414514772452793,-0.6826160619624675,-1.5855210848508468,-1.6019901272862853,0.04216011602629755,-0.19712635167023818,0.8353874979033402,0.5931885314800596,1.170255560981223,0.862878749858306,-0.7971990436949977,-0.7588051703570471,-0.7444668540171739,UP,Total,Central Zone
1324,Rampur,223.7,313.74,55.8,-0.41587449481016475,-0.7151328334743432,-2.0800625437607203,0.8489825162844034,1.1193752462328606,1.0766139337946141,-0.21833048120007645,-0.614011125817686,0.19902020751133218,-1.4637852614562987,-0.412217661597661,0.4605790226171529,-1.3499833349118477,-0.28335430560766345,0.44468407854650893,-0.43118121128621056,-1.4979325217037323,-1.6956652804622636,0.0,-0.6130166494232363,0.02169083042939902,0.108753022199523,1.186569486067523,0.7035290785049394,-0.8330537706174216,-0.6070342038807743,-0.43813395363829716,UP,Urban,Central Zone
1325,Rampur,644.77,890.37,109.71,-1.4614898790325972,0.09421856385917617,-0.7035691651305134,0.9087270726933885,-0.00953912034370138,-0.5252207130687983,-1.802637032284678,-2.6345230072719112,-1.2160826965341232,-0.9579071420074777,-0.5077198763313958,0.3279634241727915,-1.3457117758789698,-1.0695929025672417,-0.20317096302665874,0.6150386322306416,-0.8208055527587291,-0.9585589189087843,-0.03277779656721995,-0.3525010977408807,1.16626415261326,0.7073000069994752,1.3384144811015513,0.5716534884193947,-1.0214668454254527,-0.9290847912816458,-0.7453201490043017,UP,Rural,Central Zone
1326,Rampur,868.46,1204.11,165.51,-1.2042146057742098,-0.11149158296309306,-1.0131611015006294,0.8930441266360303,0.28111420537936865,-0.1127029492776666,-1.3895974449540982,-1.9529311171306933,-0.8473064752321392,-1.1087830723694068,-0.4830935190730115,0.3596503370754266,-1.3467796656371895,-0.8985236977532701,-0.06338481297767651,0.3670246638765108,-0.9684708867823908,-1.1260032552108454,-0.14978611623078275,-0.41208088758751804,0.9233547051978206,0.5490510739678329,1.3057866309289503,0.6061923334417996,-0.9722544751397729,-0.8451788911159015,-0.6651104202142893,UP,Total,Central Zone
1327,Jyotiba Phule Nagar,188.07,254.06,49.53,-0.2889752046219054,1.399719229245588,2.071754198679681,0.8803484083991208,0.9757335301871116,1.1738585329296614,-0.2222830131362544,-0.6162169248149063,-0.023459048484380036,-1.5458795176826425,0.3001447703156083,-0.3073396197022612,-1.0862145646316512,-0.5433568387520775,-0.17360081590091253,-0.041770773617539975,-0.2879751269471139,-0.9790503586660294,-0.8636683362006092,-0.4611465968729841,0.35856524927303357,0.020478107175069635,1.4714357164206173,0.575578357171941,0.03589608185543859,-0.1998438060176035,-0.6284187357677944,UP,Urban,Central Zone
1328,Jyotiba Phule Nagar,539.31,717.76,93.81,-0.8261242548708364,-0.2532685898918297,-0.38182348696125296,0.9087270726933885,-0.17677009181045325,-0.5672828611073701,-0.7802487714600205,0.3631578299511149,-0.2890857965519883,-0.732332834358515,-0.14973673179487934,-0.7744281876744364,-1.1615007925861203,-0.6164294461063895,-0.03919105623842963,0.9639686290874885,-0.8281045996876555,-0.877764099294503,-0.9294033472475546,-0.624698961157871,0.9193561957753442,1.0367161533102396,1.1125293645220058,1.501847382772791,-0.19188688918113656,-0.582355997949673,-0.7367871991330238,UP,Rural,Central Zone
1329,Jyotiba Phule Nagar,727.39,971.82,143.35,-0.6844490199346296,0.14761327409992853,0.10917125774880564,0.9012590031422658,0.12146549458365338,-0.11733364447457349,-0.634005089821442,0.02456768387772751,-0.219645301498781,-0.9579071420074777,-0.04882873132149887,-0.6699787340324173,-1.1444145564546095,-0.6005687251302596,-0.06876120336417584,0.7039815726059163,-0.7045822670442883,-0.9000119481737978,-0.9149416448172267,-0.5861473324335762,0.7914038942561004,0.7643557447591826,1.1991186592108314,1.2592904938654492,-0.1321290109770967,-0.482409263928713,-0.7086284645578067,UP,Total,Central Zone
1330,Meerut,1372.7,1818.48,221.8,0.08476928017912999,-1.2386820186244631,-0.9307948648483151,0.8601846206110875,1.1197964829368072,1.742662259616404,0.3178963514747119,0.2672055735720109,0.363520021035435,-1.2899821063825079,-0.09748080297830745,-0.1543818055673192,-0.6483797637616895,-1.028808191485765,0.7511383305769699,-0.28579371259585756,-1.8522170303308438,-1.9825454370636972,-0.19054182307988893,-0.11768663187472173,-0.2082234613629919,-0.6792620728968166,0.8308004274547385,0.42564837082468443,-0.5827737160216787,-0.5305317654943603,-0.13265434824654815,UP,Urban,Central Zone
1331,Meerut,613.25,830.16,99.9,0.003066997455182857,-0.13186588029180207,-0.0285437760158319,0.8833356362195695,0.38642338136598825,-0.2153500261424384,0.027385254165643774,0.6311624081134392,0.23272918569250073,-0.9712197240982361,0.05508248345168441,-0.0624506385041188,-0.8603558807682442,-0.16439889828668927,-0.14940705916166566,0.5283762800701178,-1.8948883816076432,-1.426934684788676,-0.09456870695134867,-0.3525010977408807,-0.031289419418412984,0.10121735872182573,1.2631194422417025,1.2993241551414187,-0.5891010207726947,-0.7267235026466154,-0.17617239259006545,UP,Rural,Central Zone
1332,Meerut,1985.95,2648.64,321.7,0.05782491034463652,-0.8935835755947535,-0.6100346252033088,0.8676526901622112,0.8931711362136016,1.1379706451536318,0.22698811694262278,0.3808042219288807,0.32239506765440945,-1.1842210375503714,-0.04822808846153839,-0.1226948926646841,-0.7220641570788293,-0.7121602262837444,0.42049032180726204,0.05458407845567407,-1.8679380544854542,-1.775874630369195,-0.1537302168935996,-0.206472201057946,-0.14424731060336995,-0.4338147481946779,0.9870376330889249,0.6988192360018846,-0.5848828176053507,-0.5922272803221136,-0.14630706804059282,UP,Total,Central Zone
1334,Baghpat,381.04,524.76,66.38,-0.3263496531020096,-1.2653793737448393,-1.169517347349091,0.8893100918604679,0.6332680898786246,-0.14743316325446904,0.10050709498493304,0.7988031319022173,0.4538600825609665,-0.8373543152967206,-0.28608266100593527,0.12258528498904603,-0.2142825770454959,-0.1581679007603526,-0.017685494692432465,0.592232750083135,-0.9353444430280331,-0.8373666894873623,-0.9070534434915932,-0.8922238998810074,0.18063157997283502,-0.017200210213416313,1.3446890676732048,1.127414903779905,-0.7107258787644462,-0.7464660673914965,-0.42362793885712474,UP,Rural,Central Zone
1335,Baghpat,516.64,706.41,91.74,-0.11948642663073908,-1.3336683978948551,-1.3927191730928512,0.8616782345213129,0.7933380373782866,0.30946209617368803,0.21644803177948127,0.7866712374175031,0.5886959952856406,-0.7826248111458247,-0.2164080892505057,0.01735343843585083,-0.24311560051742012,-0.09359210821468113,-0.25962306208490155,0.4565377513054727,-1.0307935182524532,-0.8051658555831197,-0.8505213339912202,-0.88638274401369,-0.09826445224489162,-0.22604574088102555,1.4193566478758888,1.055197318733059,-0.5455129213768068,-0.6169054862532148,-0.3562176348740292,UP,Total,Central Zone
1336,Ghaziabad,1660.99,1958.13,359.77,0.9122221860642132,-1.476569503986554,-0.05055190305752672,-0.5453060689102934,0.9209727586740696,2.1775617168592527,0.7559686410677519,0.8340959158577488,1.1320847235660778,-0.5126752298610007,0.4869446997633543,-0.30303645869079227,-0.4689742843808272,-0.3671895450529213,-0.38328004097438584,-0.06514680281873415,-1.117820616251189,-1.309840743318703,-1.0161735618295225,-1.0487668771251135,-0.3421735270159506,-0.7718430813370968,0.3206765391792647,0.36442041828496713,-0.6383133910583745,-0.5786542670600078,-0.772625588592391,UP,Urban,Central Zone
1337,Ghaziabad,543.28,703.8,101.77,-0.29071355106284136,-0.9486644345799523,-0.511572892654829,0.775795434683396,0.41675242405013463,0.2060432367760984,-0.19659155555109864,0.5925609256620747,-0.28504071917024787,-0.4172683915438985,0.008832983234718594,-0.6617636084650674,-1.1193191471364532,-0.8826629767771402,0.21618748712028782,0.008402167106973656,-1.880290287749791,-1.8549130408614267,-0.49423757411677643,-0.5744650206989415,0.06367517936540107,-0.20020918038606378,0.5829542578744044,0.641516152214713,0.0682356394717425,-0.112236174962194,-0.340858325105729,UP,Rural,Central Zone
1338,Ghaziabad,2204.28,2661.93,461.55,0.5715062836409434,-1.328890976452261,-0.20419819296428737,-0.21969823648132308,0.7967079310098583,1.6917246124504273,0.503665352475068,0.7811567399244514,0.7572408861914834,-0.4860500656794838,0.36201098489155,-0.4113978768886921,-0.6654659998932002,-0.5365593869051645,-0.18704179186716077,-0.03949018540278939,-1.3620579557960284,-1.483139776694263,-0.854465434654037,-0.8945603622279343,-0.20422495194051563,-0.6232828584910657,0.4053834578965944,0.43742297708232225,-0.45130638397279127,-0.4552632374045015,-0.6591373553043949,UP,Total,Central Zone
1339,Gautum Buddha Nagar,618.68,657.09,88.83,1.0686733657483676,-2.6096614602534807,-0.9991186025299953,-2.74838658649163,0.34387847426739404,2.1628978487357142,0.7012919492839581,0.9057843832674245,1.1624228039291298,-0.4209663310135537,0.28032355593690866,0.30723001202662287,-0.2949082537910619,-0.06753520946818249,-0.18704179186716077,0.29917716448767884,-1.7286946976874769,-1.638289249141977,-0.04461009855567033,-0.23567798039453294,-0.48012210209138523,-1.1970698061500122,0.944370444401677,0.5645887246648121,-0.21930520976887222,-0.44169022414239584,-0.3323253752344511,UP,Urban,Central Zone
1340,Gautum Buddha Nagar,244.06,325.84,49.35,-0.056036781536609424,-1.0804650614373899,-0.2348289070932141,0.5696767150723959,0.4125400570106698,0.20411378044405393,0.01091637109823627,0.9090930817632558,0.07497116780463219,-0.03490145038155852,0.11394548372782326,-0.4419112004245629,-0.912148534041886,-0.9002230607149985,-0.2649994524714009,0.0300677551471048,-1.5692385955478576,-1.703861856365162,-0.6914426072576124,-0.4284361240160068,-0.41014818719804885,-0.39183033739036466,0.4662469476416386,0.43271313457926747,-0.3465543386504158,-0.7612729909501572,-0.38352307446211853,UP,Rural,Central Zone
1341,Gautum Buddha Nagar,862.74,982.93,138.17,0.6758070700970467,-2.107470159199663,-0.7181865032402968,-1.809650243915447,0.36325536264893205,1.60875799017251,0.47204509698564634,0.9068872827660355,0.8017367373906261,-0.2900592737877623,0.22566505568049447,0.039651636404371776,-0.515427488863372,-0.3926799894788436,-0.2166119389929071,0.20738348884396596,-1.6680564616625513,-1.6622935071433214,-0.24181513169650626,-0.29876246376156074,-0.4531321634896698,-0.9365511544924792,0.7630348924808749,0.5206301946362971,-0.2614872414423121,-0.5478065096461312,-0.34853797998987907,UP,Total,Central Zone
1343,Bulandshahr,977.69,1320.86,178.96,-0.5436429582188907,0.3874679329972065,-0.08528861103751599,0.896031354456479,-0.21299644834985038,-0.5283078432000697,-0.5345330360943004,-0.00851930108058529,-0.23312889277124835,-0.20574625387962545,-0.2566511608678659,-1.1593654999731138,-1.165772351618998,-0.6175623547475414,0.05489577552530843,-0.43346179950096114,-0.7203032911988988,-1.258319409071915,-0.6467427997456896,-0.5943249506478206,0.50551047054904,0.1001408353678692,0.4612272783843155,0.6352363622106396,-0.5806646144380067,-0.8143311337020249,-0.9407247010565658,UP,Rural,Central Zone
1344,Bulandshahr,1309.87,1804.66,247.24,-0.6192610283995652,0.11360927442029167,-0.3823162062233809,0.8796016014440081,0.0742869837416476,-0.10884403661357737,-0.5305805041581229,-0.5246762664302446,-0.297850130879092,-0.45572696202831176,-0.18757723197239717,-1.061566386076092,-1.1177173124991242,-0.5093695795175132,0.08177772745780491,-0.25956694812622527,-0.8488788101776762,-1.2518792422910663,-0.5034404756633488,-0.4856794515157171,0.6424594182688554,-0.1388473492105291,0.6086800628181857,0.4075939745629732,-0.4808338061441991,-0.7896529277709237,-0.8468622524725087,UP,Total,Central Zone
1345,Aligarh,477.13,666.01,100.4,0.3533438053035942,-1.1556391929605556,-1.073437091234228,0.7078360017681753,0.565870217247188,1.6840067871222488,0.16045382935029615,-0.7044488847037368,0.5300423732504076,-0.8262604968877552,-0.06444544568047474,-0.1559465913896715,-0.5325137249948827,-0.7965619200495782,2.9151354611429445,0.9901953935571204,-1.940928523774717,-1.2302168631191215,-0.2299828297080561,-0.3349776301389285,0.5364989185732314,-0.5619210273155311,0.629386198504644,0.05828065558638118,-0.5384825827645668,-0.6958757452327389,-0.23931622163752198,UP,Urban,Central Zone
1346,Aligarh,922.04,1167.53,182.18,-0.6792339806118248,-0.7071236269382295,-0.1190398804932502,0.7601124886260378,-0.7740837380065597,-0.5811749466980913,-0.917928633903547,-0.47835448748860826,-0.605276011891349,0.28460051979664397,-0.6116310911045796,-1.2027883065433913,-1.1951393199700318,-0.6651445176759311,0.9769467268099411,0.10304657801912506,-2.2362591918220396,-1.0785802089155065,-0.7361424147695355,-0.8221300294731987,1.5421240383260384,0.29499156243404046,0.6839751016780344,0.6006975171882353,-0.4794277384217511,-0.6280106789222104,-0.25552882639294994,UP,Rural,Central Zone
1347,Aligarh,1399.17,1833.54,282.58,-0.3237421334406069,-0.8619682866364129,-0.4266609398148562,0.7421891217033414,-0.3170419142246308,0.19137936865255975,-0.5259692168992487,-0.5588661508871667,-0.19267811895384626,-0.12513117344114374,-0.42182794735703033,-0.8687065334711653,-0.9836971478425871,-0.7053627744368322,1.5710378645181158,0.3447889287826921,-2.148109163526546,-1.1260032552108454,-0.5888959900243776,-0.6644188210556292,1.2382373222178344,-0.02042978027528668,0.6676611765917336,0.40366910581042686,-0.5005187542584711,-0.6526888848533117,-0.2495557614830554,UP,Total,Central Zone
1349,Mahamaya Nagar,431.65,536.19,66.61,-0.17685185918159543,-0.5628173968928263,0.37088730581553214,0.8019336781123266,-0.9931268240587285,-0.721639367670937,-0.27893597088813615,0.06316916632909035,-0.060538924483665484,0.5708210347479507,-0.6470690198422546,-1.120637050869893,-1.0531099821268493,-0.2369050513204257,0.261886805405532,-0.0993556260399937,-1.9639485948582533,-1.7922677821749913,0.2590856524812173,0.02951049598167643,0.8853688656842947,0.2853028522484297,-0.5408241971088359,-0.8993873200348365,-0.7690776892460379,-0.4811753536321579,-0.7214278893647236,UP,Rural,Central Zone
1350,Mahamaya Nagar,556.35,690.46,86.82,0.0621707764469739,-1.0133001364503378,0.15146299441474964,0.6309148853916066,-0.6468702534147233,-0.1713584217718219,-0.06418173568914198,0.3741868249372197,0.26643816387366925,0.33859043605360883,-0.5665828766075347,-1.0099284539384645,-0.8961301876685946,-0.3247054710097164,1.0602807778006806,-0.03378871486591314,-1.998759434057748,-1.7202550081709582,0.2814355562371787,0.16853000562383041,0.7484199179644794,-0.031195013814854313,-0.4548623610771756,-0.9260764275521493,-0.7086167771807741,-0.5922272803221136,-0.7410536740686628,UP,Total,Central Zone
1352,Mathura,632.7,826.99,120.58,-0.5714565012738516,-0.8744738898243801,-0.3070122789948933,0.5398044368679039,-0.7606041634802725,-0.8462822467210168,-0.7407234520982424,0.9653409561923859,-0.36796480549592253,0.6595715820196738,-0.04282230272189323,-1.133937730359888,-1.3718750749553457,-0.5127683054409696,0.4393076881600095,-0.38842018225963626,-1.4934408005167004,-1.0452084355965643,-0.034092496788159066,-0.24035090508838675,0.6954396681166674,-0.4133608044694995,-0.002464669260918696,-0.48021133726292653,-0.2924207313361681,-0.6934079246396287,-0.8511287274081477,UP,Rural,Central Zone
1353,Mathura,1017.03,1355.1,216.56,-0.3680699676844505,-1.2732480678855826,-0.4632042850893123,-0.27421514420452253,-0.12369426711319706,-0.07449971390318377,-0.3770905139698845,0.6587348955786988,-0.005930379830172526,0.033880223754026766,-0.05123130276134121,-0.8890487491617458,-1.2597466503423067,-0.4079742561343979,0.6436105228469834,-0.5896820922113795,-1.5922586666313943,-1.1570331497003883,-0.231297529928995,-0.4553054410056667,0.4015492255646545,-0.5091713829716502,0.024516052997193692,-0.46372688850223337,-0.3465543386504158,-0.7291913232397256,-0.788838193347819,UP,Total,Central Zone
1354,Agra,824.26,1095.37,164.08,0.6097499053415143,-1.177699639033708,-0.23121563250427862,-2.9664542173844266,0.7082482231810978,1.6392434002188148,0.36598549003154207,-0.1574107333929866,1.0484864576767796,-0.9749176635678912,-0.05964030280078962,0.25793925862252404,-0.4129100720743077,0.4524698568206457,-0.9531774219433133,-0.21281488972383733,-1.432802564491775,-1.4989474587927092,-0.22472402882430048,-0.2940895390677068,0.29958723529150677,-0.890260650272339,-0.6732179737707368,-0.9150867950450206,-0.31772995034023194,-0.6526888848533117,-0.2691815461869946,UP,Urban,Central Zone
1355,Agra,785.6,1062.51,155.95,-0.6157843355176952,-0.30343151503906257,1.0520716857068084,0.5763979776684071,-1.0133461858481594,-0.7667886458407801,-0.9001422401907472,0.5980754231551264,-0.5344871577108951,0.4347368622646421,-0.2692646609270385,-1.1304169622595954,-1.2597466503423067,-0.2369050513204257,-0.49618423909087156,0.06883775479786551,-1.3817092359892915,-1.544028626258649,-1.2436167000519533,-1.0592809576862847,1.1472712328564967,0.16042614318944695,0.0063197519393970066,-0.3153668496559955,-0.3880333364626316,-0.43798849325273065,-0.7180147094162124,UP,Rural,Central Zone
